route_id,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
121-275,,,,,,,1.4666666666666666,1.6,1.6,1.3666666666666667,1.391304347826087,1.391304347826087,1.391304347826087,1.391304347826087,1.391304347826087,1.391304347826087,1.391304347826087,1.6,1.391304347826087,1.391304347826087,1.391304347826087,1.0,1.0,
121-423,,,,,,,,,,,,,,,,,,,,,,,,
122-275,,,,,,,1.0,1.4482758620689655,1.4482758620689655,1.2173913043478262,1.2173913043478262,1.2173913043478262,1.2173913043478262,1.2173913043478262,1.2173913043478262,1.2173913043478262,1.2173913043478262,1.4137931034482758,1.2608695652173914,1.2173913043478262,1.3125,1.0,,
122-423,,,,,,,,,,,,,,,,,,,,,,,,
123-275,1.0,,,,,,2.130434782608696,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,1.9166666666666667,1.5333333333333334,1.1694915254237288,1.1694915254237288,1.0
123-423,,,,,,,,,,,,,,,,,,,,,,,,
130-275,,,,,,,1.0357142857142858,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0,1.0
130-423,,,,,,,,,,,,,,,,,,,,,,,,
131-275,,,,,,,1.0,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.0350877192982457,1.064516129032258,
131-423,,,,,,,,,,,,,,,,,,,,,,,,
131N-275,,,,,,,,,,,,,,,,,,,,,,,,1.0
131N-423,,,,,,,,,,,,,,,,,,,,,,,,
133-275,1.0,,,,,,1.0,1.4038461538461537,1.3818181818181818,1.3818181818181818,1.3818181818181818,1.3818181818181818,1.3818181818181818,1.3818181818181818,1.3818181818181818,1.3818181818181818,1.3818181818181818,1.3818181818181818,1.3818181818181818,1.2142857142857142,1.2142857142857142,1.2142857142857142,1.2142857142857142,1.2142857142857142
133-423,,,,,,,,,,,,,,,,,,,,,,,,
140-275,1.0,,,,,1.0,1.6666666666666667,2.7666666666666666,3.533333333333333,3.033333333333333,2.1166666666666667,1.9272727272727272,1.9272727272727272,1.9272727272727272,2.2666666666666666,3.183333333333333,3.533333333333333,3.533333333333333,1.9090909090909092,1.0,,,1.0,1.0
140-423,,,,,,,,,,,,,,,,,,,,,,,,
140N-275,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,,,,,,,,,,,,,,,,,,,
140N-423,,,,,,,,,,,,,,,,,,,,,,,,
141-275,,,,,,,1.2777777777777777,2.4833333333333334,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,1.5166666666666666,1.0,,,,
141-423,,,,,,,,,,,,,,,,,,,,,,,,
142-275,,,,,,,1.0625,2.2666666666666666,3.533333333333333,3.033333333333333,2.309090909090909,1.9272727272727272,1.9272727272727272,1.9272727272727272,2.2666666666666666,3.183333333333333,3.533333333333333,3.533333333333333,2.75,2.0166666666666666,1.679245283018868,1.0,1.0,
142-423,,,,,,,,,,,,,,,,,,,,,,,,
143-275,,,,,,,1.4615384615384615,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.1,1.0,,,,
143-423,,,,,,,,,,,,,,,,,,,,,,,,
143W-275,,,,,,,,,,,,,,,,,,,1.0,1.6363636363636365,1.6363636363636365,1.6363636363636365,1.6363636363636365,
143W-423,,,,,,,,,,,,,,,,,,,,,,,,
150-275,,,,,,,1.8571428571428572,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0833333333333335,2.9166666666666665,1.4166666666666667,1.0,,,,
150-423,,,,,,,,,,,,,,,,,,,,,,,,
150E-275,,,,,,,,,,,,,,,,,,,1.0,1.7,2.2333333333333334,2.2333333333333334,1.4833333333333334,1.0
150E-423,,,,,,,,,,,,,,,,,,,,,,,,
